5,Houston Rockets,26,2.0,0.28693907130541474,23.0,29.0,14.0,233.0,178.0,7.0,20.0,89.0,19.0,78.0,10.0,30300.0,33.0,66.0,51.0,36.0,88.0,11.0,1.3061982415214952,1.583083651028538,0.7605665904189707,9.158518523127062,6.631393866705899,0.45234432086120485,8.663983805652881,3.4313038562398046,1.0023050357128733,0.49613893835683387,877.5456718335782,1.5114944209673367,2.9152120915057855,2.5374123705975618,1.7905736081361876,3.6340272214382003,0.7575263387144726,4.0,6.0,3.0,33.0,23.0,1.0,17.0,11.0,3.0,2561.0,4.0,11.0,9.0,6.0,13.0,2.0,1.3962008220796938,1.5648488804332175,1.6330210822323352,1.153161573145689,1.0207818575072736,1.105352663758583,0.18853030530659745,1.1470969403698386,1.1099988402906873,0.5038911092686594,-0.09681176166602452,0.7072626628283605,1.7153894660126126,1.4471134368967096,1.0419247696741132,1.272756836912692,1.4775762793424807,-15.0,0.0,0.8846153846153846,1.1153846153846154,0.5384615384615384,8.961538461538462,6.846153846153846,0.2692307692307692,0.7692307692307693,3.423076923076923,0.7307692307692307,0.38461538461538464,1165.3846153846155,1.2692307692307692,2.5384615384615383,1.9615384615384615,1.3846153846153846,3.3846153846153846,0.4230769230769231,13.0,2.0,39.0,11.0,1.0,,1.0,,1.0,1.0,1.0,13.0,20.0,40.0,13.0,220.0,173.0,13.0,87.0,17.0,78.0,10.0,28800.0,41.0,67.0,50.0,49.0,80.0,11.0,1.4228898005873065,2.158346945804019,0.8124038404635959,8.79195436398879,6.474209188417117,1.0295630140987,7.730459236035075,4.049121462167394,0.891843380524078,0.0,0.4961389383568338,941.0190548221972,1.6534346536365307,3.0354317903464993,3.199038317033129,2.5349859656719693,3.3695468766358116,0.8086075400626399,5.0,7.0,3.0,26.0,23.0,5.0,17.0,15.0,3.0,3.0,1.0,2379.0,5.0,11.0,11.0,8.0,10.0,3.0,1.885691146271952,1.3524649097497685,1.6971705574423153,0.6911689173528316,0.7876049345988954,3.5735989275408784,0.3230497112238206,1.4231490886740155,1.1440455802415859,0.5038911092686593,0.03775379110702095,0.5149492911262641,1.4429952125502183,1.9894734144999737,1.1615282232982314,0.811549132760147,1.9903496875396525,-15.0,0.7692307692307693,1.5384615384615385,0.5,8.461538461538462,6.653846153846154,0.5,3.3461538461538463,0.6538461538461539,0.38461538461538464,1107.6923076923076,1.5769230769230769,2.576923076923077,1.9230769230769231,1.8846153846153846,3.076923076923077,0.4230769230769231,2.0,26.0,4.0,39.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,24.0,15.0,8.0,246.0,187.0,10.0,89.0,21.0,75.0,10.0,31800.0,29.0,65.0,55.0,22.0,99.0,12.0,1.3686976778431872,1.0801234497346435,0.47609522856952335,10.458967444255672,7.439310003846683,0.6454972243679028,7.466592261534039,3.5364765892999586,1.106044001535804,0.5,1001.4101307656117,1.2476644848141933,2.8136571693556887,2.4664414311581235,1.4236104336041748,4.1581245772583575,0.7702813338860894,4.0,4.0,1.0,33.0,24.0,2.0,15.0,11.0,4.0,3.0,1.0,2830.0,3.0,10.0,7.0,4.0,13.0,2.0,1.3494397768530302,1.9839002137983242,0.8219035275816574,0.8147565831017264,0.9403649060733984,1.4144808742670565,-0.018278598991136576,0.6915308454682644,1.3454200969213037,0.434782608695652,0.0766666577792026,0.5121943050233355,0.9832720272916377,0.6375032801577041,1.4528499407382005,0.7904635409942576,1.261442812803142,-15.0,0.96,0.6,0.32,9.84,7.48,0.4,3.56,0.84,0.4,1272.0,1.16,2.6,2.2,0.88,3.96,0.48,2.0,25.0,4.0,27.0,5
6,Brooklyn Nets,26,1.0,0.9042250346215595,25.0,44.0,6.0,185.0,171.0,9.0,-65.0,113.0,29.0,78.0,10.0,28800.0,45.0,88.0,32.0,58.0,68.0,13.0,1.6608616855299958,3.5974349836429935,0.5870395085642742,7.4743664511551655,5.981124154692508,0.5615911461059686,7.3824115301167,6.474209188417117,1.3061982415214952,0.49613893835683376,899.2743638837159,1.56352658583581,5.044418087961567,1.7957214106356767,3.942666024990626,2.714065925167229,0.7071067811865475,6.0,16.0,2.0,26.0,18.0,2.0,15.0,23.0,4.0,2477.0,5.0,17.0,7.0,16.0,8.0,2.0,2.392605587730806,3.197581297490349,2.509565820054145,0.7969517894539546,0.46865783131796696,1.4028085797138388,0.17124759007660656,2.142280546544441,0.7037956677924584,0.5038911092686594,0.03002820537172394,0.48602428711943096,1.9061978687714165,1.6902985761232125,2.4737241323573698,0.5981555454884061,1.1030865786510142,-17.0,0.0,0.9615384615384616,1.6923076923076923,0.23076923076923078,7.115384615384615,6.576923076923077,0.34615384615384615,-2.5,4.346153846153846,1.1153846153846154,0.38461538461538464,1107.6923076923076,1.7307692307692308,3.3846153846153846,1.2307692307692308,2.230769230769231,2.6153846153846154,0.5,13.0,2.0,52.0,12.0,-2.0,0.0,-1.0,,-1.0,-1.0,2.0,6.0,34.0,84.0,14.0,397.0,329.0,13.0,191.0,55.0,156.0,20.0,57600.0,96.0,157.0,75.0,114.0,146.0,29.0,1.3118556739217175,2.9714579913349737,0.5978846572278103,8.085399201111056,5.989275231435636,0.47999182999582923,6.9648979835722375,4.953593086291512,1.2112780730021273,0.0,0.49125075078907465,861.3888816497833,1.6613792449272724,3.972900282109244,1.9036956992213294,3.4072498342330055,3.0295179292853245,0.6977122711211273,6.0,16.0,2.0,32.0,21.0,2.0,17.0,23.0,4.0,3.0,1.0,2477.0,5.0,17.0,8.0,16.0,13.0,2.0,2.9563329912619545,3.053416458305993,2.123943811519589,1.0796980935839093,0.6882300058877505,1.7287528290841185,0.020641677594867895,2.576907630976599,0.9872518726531891,0.4885488716597348,-0.04579739177924794,0.36090890096757955,2.0885661428860094,1.653011958039071,2.2136963741520095,1.132677747164997,0.8671473756098338,-17.0,0.6538461538461539,1.6153846153846154,0.2692307692307692,7.634615384615385,6.326923076923077,0.25,3.673076923076923,1.0576923076923077,0.38461538461538464,1107.6923076923076,1.8461538461538463,3.019230769230769,1.4423076923076923,2.1923076923076925,2.8076923076923075,0.5576923076923077,3.0,39.0,5.0,52.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
7,New York Knicks,24,1.0,0.9721797005862374,13.0,32.0,5.0,186.0,148.0,8.0,-95.0,65.0,29.0,78.0,10.0,28800.0,42.0,52.0,34.0,45.0,70.0,18.0,0.812403840463596,1.7957214106356767,0.5670436151994497,7.286657986716862,5.416783036225326,0.5491251783869154,11.07769762249289,2.2135943621178655,0.9930527912220207,0.49613893835683387,666.1941920629911,1.5511782122483049,1.979898987322333,1.4904826270501985,2.272579016143418,2.963366069445093,0.7358929688062399,3.0,6.0,2.0,32.0,21.0,2.0,17.0,7.0,4.0,2129.0,5.0,6.0,6.0,8.0,13.0,2.0,1.6971705574423153,1.3759912489377746,2.8942188596579146,1.6690145246191581,1.0807298795934224,1.6445452877294515,-0.8638576933506487,0.4554417388114226,1.0808316963658273,0.5038911092686594,-0.6089712785903709,0.7069125300494329,0.8374989208659911,1.465438433615655,1.202836879785875,1.8240729659637598,0.5713528505872315,-32.0,0.0,0.5,1.2307692307692308,0.19230769230769232,7.153846153846154,5.6923076923076925,0.3076923076923077,-3.6538461538461537,2.5,1.1153846153846154,0.38461538461538464,1107.6923076923076,1.6153846153846154,2.0,1.3076923076923077,1.7307692307692308,2.6923076923076925,0.6923076923076923,13.0,2.0,65.0,12.0,-1.0,,-1.0,,-1.0,-1.0,1.0,7.0,16.0,36.0,5.0,191.0,135.0,5.0,64.0,31.0,75.0,10.0,28800.0,41.0,48.0,32.0,48.0,68.0,20.0,0.6377042156569663,2.1617893822787946,0.5773502691896257,6.756971708292603,4.769696007084728,0.5,15.806116959371563,2.5508168626278653,0.9255628917943215,0.0,0.49999999999999994,598.5529077143751,1.4966629547095764,2.3965252624024918,1.4866068747318506,2.580697580112788,2.47521042876493,1.1547005383792515,2.0,7.0,2.0,24.0,16.0,2.0,33.0,10.0,3.0,3.0,1.0,2241.0,5.0,9.0,6.0,8.0,9.0,5.0,0.47278469419668034,1.3664794708860521,2.823995881905777,1.0719188435443616,0.9421040505847718,2.608695652173912,0.14354593938438567,1.4387607357803789,0.16285864248125545,0.43478260869565194,-0.2717711643965571,0.7595832171394945,1.879155841959943,1.4598177435713797,1.2500023547214794,1.1738863537158477,2.188596808476977,-32.0,0.64,1.44,0.2,7.64,5.4,0.2,2.56,1.24,0.4,1152.0,1.64,1.92,1.28,1.92,2.72,0.8,2.0,25.0,6.0,65.0,-1.0,,-1.0,-1.0,-1.0,1.0,1.0,5.0,21.0,33.0,10.0,187.0,167.0,9.0,108.0,27.0,78.0,10.0,28800.0,41.0,87.0,36.0,45.0,76.0,14.0,1.69750948790823,3.2318130182012985,0.7524319545007682,7.848664756602773,5.900325936238282,0.5615911461059686,7.435052118176443,6.070863580692999,1.1825656592602114,0.49613893835683387,856.5617207991854,1.553655738523227,4.621188658276635,1.6511068548564158,3.4357845369893885,3.2115177336963523,0.6468860320501119,6.0,16.0,2.0,32.0,21.0,2.0,17.0,23.0,4.0,3.0,1.0,2477.0,5.0,17.0,6.0,16.0,13.0,2.0,2.5048473460085834,4.128044028492847,1.6468338796227238,1.3006844430908104,0.6055229407761217,1.4028085797138388,-0.11702887355867528,2.4806989602507863,0.863759350033486,0.5038911092686594,-0.18632482475568451,0.7113303780868775,2.1469687071043158,1.115607055087979,3.196590677261135,1.2840678534355159,0.8070336932069818,-17.0,0.8076923076923077,1.2692307692307692,0.38461538461538464,7.1923076923076925,6.423076923076923,0.34615384615384615,4.153846153846154,1.0384615384615385,0.38461538461538464,1107.6923076923076,1.5769230769230769,3.3461538461538463,1.3846153846153846,1.7307692307692308,2.923076923076923,0.5384615384615384,2.0,26.0,5.0,52.0,7
8,Utah Jazz,13,0.0,0.556481423662368,12.0,32.0,11.0,202.0,140.0,0.0,185.0,79.0,24.0,72.0,10.0,28800.0,43.0,67.0,39.0,44.0,75.0,19.0,0.659380473395787,2.315668119696713,0.883627241233132,9.121959489470242,5.6311761584535995,0.0,10.634149939112962,3.0713142161772953,1.2158375177486576,0.5036101551853348,845.6872173358289,1.5874279625330667,2.8889469522221454,1.8606333657491823,2.8386565509925203,3.1939140496453153,1.2150922908825974,2.0,8.0,3.0,34.0,19.0,0.0,33.0,10.0,4.0,2605.0,5.0,9.0,6.0,8.0,11.0,5.0,0.9926673308576576,1.9166517000331353,1.787181999559589,1.2450082658572554,1.0010687743792457,0.0,0.7483389116889363,0.848969308920564,0.9500284347554784,0.36102961774325276,-0.025627612598113973,0.37279889239168024,0.946584729135427,1.0886324624589088,1.4531233959170409,0.9680377347018484,2.179596155034936,-12.0,0.0,0.5,1.3333333333333333,0.4583333333333333,8.416666666666666,5.833333333333333,0.0,7.708333333333333,3.2916666666666665,1.0,0.4166666666666667,1200.0,1.7916666666666667,2.7916666666666665,1.625,1.8333333333333333,3.125,0.7916666666666666,12.0,2.0,78.0,1.0,1.0,,1.0,,1.0,1.0,1.0,8.0,19.0,26.0,6.0,175.0,155.0,6.0,88.0,20.0,75.0,10.0,28800.0,41.0,69.0,33.0,39.0,66.0,13.0,1.6901676445449625,1.9467922333931784,0.7234178138070235,8.440971508067067,5.560275772537426,0.6633249580710799,7.199537022151724,3.57211421989835,1.4433756729740645,0.0,0.5,918.6071884470895,1.4966629547095764,2.6025628394590847,1.6763054614240207,2.6783079235467553,2.99833287011299,0.7702813338860895,8.0,8.0,3.0,34.0,19.0,3.0,18.0,13.0,5.0,3.0,1.0,2605.0,4.0,8.0,6.0,8.0,11.0,3.0,3.5617402362752144,2.4435203810379598,3.183448242693966,1.4761279814179669,0.5526301942612447,3.4217962376241253,0.6123989947853867,1.1324907740003212,1.825430938063895,0.434782608695652,-0.05488368901286306,0.19219776810666425,0.7332197978768131,1.2349129299600279,1.7877498156314524,1.0336385163257145,1.7114144948965702,-13.0,0.76,1.04,0.24,7.0,6.2,0.24,3.52,0.8,0.4,1152.0,1.64,2.76,1.32,1.56,2.64,0.52,2.0,25.0,8.0,78.0,-1.0,,-1.0,-1.0,-1.0,1.0,1.0,6.0,16.0,36.0,5.0,191.0,135.0,5.0,64.0,31.0,75.0,10.0,28800.0,41.0,48.0,32.0,48.0,68.0,20.0,0.6377042156569663,2.1617893822787946,0.5773502691896257,6.756971708292603,4.769696007084728,0.5,15.806116959371563,2.5508168626278653,0.9255628917943215,0.49999999999999994,598.5529077143751,1.4966629547095764,2.3965252624024918,1.4866068747318506,2.580697580112788,2.47521042876493,1.1547005383792515,2.0,7.0,2.0,24.0,16.0,2.0,33.0,10.0,3.0,3.0,1.0,2241.0,5.0,9.0,6.0,8.0,9.0,5.0,0.47278469419668034,1.3664794708860521,2.823995881905777,1.0719188435443616,0.9421040505847718,2.608695652173912,0.14354593938438567,1.4387607357803789,0.16285864248125545,0.43478260869565194,-0.2717711643965571,0.7595832171394945,1.879155841959943,1.4598177435713797,1.2500023547214794,1.1738863537158477,2.188596808476977,-32.0,0.64,1.44,0.2,7.64,5.4,0.2,2.56,1.24,0.4,1152.0,1.64,1.92,1.28,1.92,2.72,0.8,2.0,25.0,6.0,65.0,8
9,Memphis Grizzlies,39,3.0,0.8960921738357288,16.0,9.0,0.0,83.0,85.0,6.0,-45.0,50.0,11.0,39.0,5.0,14400.0,23.0,34.0,15.0,15.0,33.0,5.0,2.2043081361221617,1.4366984945013914,0.0,6.89853198802061,5.363695626080098,0.8770580193070292,4.235079389562543,4.079341324408346,1.5730095277394143,0.5063696835418333,870.3610730242349,1.5358952955766088,2.5670495884855025,1.4051188470584879,2.3038429433649132,2.6650636207348044,0.6504436355879909,8.0,5.0,0.0,18.0,14.0,3.0,2.0,13.0,5.0,2362.0,4.0,8.0,4.0,8.0,7.0,2.0,2.7444675704067083,2.6316688935827495,0.0,0.5811683516017444,0.03018184725341262,2.326994390315966,-0.7710633090997869,1.2015485919644444,1.9673608384492087,0.5385932088581316,-0.1698507986223839,0.12931649791657765,0.7858566000203425,0.9591343533751411,2.533431003959928,0.46456791595883495,1.5755298881560342,-13.0,0.0,1.2307692307692308,0.6923076923076923,0.0,6.384615384615385,6.538461538461538,0.46153846153846156,-3.4615384615384617,3.8461538461538463,0.8461538461538461,0.38461538461538464,1107.6923076923076,1.7692307692307692,2.6153846153846154,1.1538461538461537,1.1538461538461537,2.5384615384615383,0.38461538461538464,13.0,1.0,90.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,19.0,26.0,6.0,175.0,155.0,6.0,88.0,20.0,75.0,10.0,28800.0,41.0,69.0,33.0,39.0,66.0,13.0,1.6901676445449625,1.9467922333931784,0.7234178138070235,8.440971508067067,5.560275772537426,0.6633249580710799,7.199537022151724,3.57211421989835,1.4433756729740645,0.5,918.6071884470895,1.4966629547095764,2.6025628394590847,1.6763054614240207,2.6783079235467553,2.99833287011299,0.7702813338860895,8.0,8.0,3.0,34.0,19.0,3.0,18.0,13.0,5.0,3.0,1.0,2605.0,4.0,8.0,6.0,8.0,11.0,3.0,3.5617402362752144,2.4435203810379598,3.183448242693966,1.4761279814179669,0.5526301942612447,3.4217962376241253,0.6123989947853867,1.1324907740003212,1.825430938063895,0.434782608695652,-0.05488368901286306,0.19219776810666425,0.7332197978768131,1.2349129299600279,1.7877498156314524,1.0336385163257145,1.7114144948965702,-13.0,0.76,1.04,0.24,7.0,6.2,0.24,3.52,0.8,0.4,1152.0,1.64,2.76,1.32,1.56,2.64,0.52,2.0,25.0,8.0,78.0,9
10,Denver Nuggets,39,1.0,0.5730897544028051,38.0,51.0,10.0,282.0,263.0,13.0,-30.0,119.0,33.0,117.0,15.0,43200.0,60.0,81.0,59.0,67.0,110.0,22.0,1.2244693692238042,2.3300536040123303,0.6373443553217201,7.289002308675066,6.116061463659473,0.6622661785325218,7.342957737865646,3.379105440238335,1.0140710433552769,0.4928640580901443,780.2237585208002,1.5868896065831994,2.6495741006772686,1.7452460974374882,2.8557303236670424,2.8825408644731514,0.7878976621655148,4.0,10.0,3.0,24.0,22.0,2.0,17.0,15.0,3.0,2499.0,6.0,12.0,8.0,11.0,9.0,3.0,1.0483117766163297,2.3164378109641652,2.943039401676853,0.8674571377604272,0.8254442667755709,1.8037982812917135,-0.3942916222925781,1.5882439398941492,0.8027080397286579,0.49353009060107716,0.07520416466437856,1.0296085032069906,1.9079379745673568,1.4958788318525644,1.9939215304913858,0.7866416645959832,1.3087976261536562,-19.0,0.0,0.9743589743589743,1.3076923076923077,0.2564102564102564,7.230769230769231,6.743589743589744,0.3333333333333333,-0.7692307692307693,3.051282051282051,0.8461538461538461,0.38461538461538464,1107.6923076923076,1.5384615384615385,2.076923076923077,1.5128205128205128,1.7179487179487178,2.8205128205128207,0.5641025641025641,13.0,3.0,103.0,2.0,1.0,1.1547005383792517,1.0,-1.732050807568877,-1.0,0.3333333333333333,2.0,10.0,75.0,103.0,23.0,568.0,497.0,23.0,254.0,81.0,234.0,30.0,86399.0,123.0,179.0,126.0,139.0,218.0,44.0,1.3136872633066918,2.247616860539525,0.646849996842327,7.282602353300435,5.723292518828411,0.5835176436859819,7.30059595503691,3.680188791867822,1.1781816023482492,0.0,0.4896531831411287,808.0788262563805,1.6318201992980605,2.7544956139456978,2.1273162730244244,2.863325810772274,2.852927293008733,0.8152721414771048,5.0,10.0,3.0,24.0,22.0,2.0,17.0,16.0,5.0,3.0,1.0,2499.0,6.0,12.0,10.0,12.0,10.0,3.0,1.377703299618941,2.1721528786304596,2.5854499095982684,0.8175398991733277,0.7065460020272942,1.86546937517527,-0.22155693885256753,1.431848163228333,1.2441896266954802,0.4836935884778978,0.012669660911390844,1.0280397592237012,1.5970983090653648,1.7590241491393142,1.8467393412963735,0.8462867439417099,1.4115551662557715,-19.0,0.9615384615384616,1.3205128205128205,0.2948717948717949,7.282051282051282,6.371794871794871,0.2948717948717949,3.2564102564102564,1.0384615384615385,0.38461538461538464,1107.679487179487,1.5769230769230769,2.2948717948717947,1.6153846153846154,1.7820512820512822,2.7948717948717947,0.5641025641025641,3.0,39.0,9.0,103.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
