5,Houston Rockets,26,2.0,0.7691494304943693,89.0,23.0,51.0,33.0,19.0,78.0,88.0,29.0,36.0,7.0,20.0,11.0,10.0,30300.0,66.0,233.0,14.0,178.0,3.4313038562398046,1.3061982415214952,2.5374123705975618,1.5114944209673367,1.0023050357128733,3.6340272214382003,1.583083651028538,1.7905736081361876,0.45234432086120485,8.663983805652881,0.7575263387144726,0.49613893835683387,877.5456718335782,2.9152120915057855,9.158518523127062,0.7605665904189707,6.631393866705899,11.0,4.0,9.0,4.0,3.0,13.0,6.0,6.0,1.0,17.0,2.0,2561.0,11.0,33.0,3.0,23.0,1.1470969403698386,1.3962008220796938,1.4471134368967096,0.7072626628283605,1.1099988402906873,1.272756836912692,1.5648488804332175,1.0419247696741132,1.105352663758583,0.18853030530659745,1.4775762793424807,0.5038911092686594,-0.09681176166602452,1.7153894660126126,1.153161573145689,1.6330210822323352,1.0207818575072736,-15.0,0.0,3.423076923076923,0.8846153846153846,1.9615384615384615,1.2692307692307692,0.7307692307692307,3.3846153846153846,1.1153846153846154,1.3846153846153846,0.2692307692307692,0.7692307692307693,0.4230769230769231,0.38461538461538464,1165.3846153846155,2.5384615384615383,8.961538461538462,0.5384615384615384,6.846153846153846,2.0,13.0,11.0,39.0,1.0,,1.0,,1.0,1.0,1.0,13.0,87.0,20.0,50.0,41.0,17.0,78.0,80.0,40.0,49.0,13.0,11.0,10.0,28800.0,67.0,220.0,13.0,173.0,4.049121462167394,1.4228898005873065,3.199038317033129,1.6534346536365307,0.891843380524078,0.0,3.3695468766358116,2.158346945804019,2.5349859656719693,1.0295630140987,7.730459236035075,0.8086075400626399,0.4961389383568338,941.0190548221972,3.0354317903464993,8.79195436398879,0.8124038404635959,6.474209188417117,15.0,5.0,11.0,5.0,3.0,3.0,10.0,7.0,8.0,5.0,17.0,3.0,1.0,2379.0,11.0,26.0,3.0,23.0,1.4231490886740155,1.885691146271952,1.9894734144999737,0.5149492911262641,1.1440455802415859,0.811549132760147,1.3524649097497685,1.1615282232982314,3.5735989275408784,0.3230497112238206,1.9903496875396525,0.5038911092686593,0.03775379110702095,1.4429952125502183,0.6911689173528316,1.6971705574423153,0.7876049345988954,-15.0,3.3461538461538463,0.7692307692307693,1.9230769230769231,1.5769230769230769,0.6538461538461539,3.076923076923077,1.5384615384615385,1.8846153846153846,0.5,0.4230769230769231,0.38461538461538464,1107.6923076923076,2.576923076923077,8.461538461538462,0.5,6.653846153846154,2.0,26.0,4.0,39.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,89.0,24.0,55.0,29.0,21.0,75.0,99.0,15.0,22.0,10.0,12.0,10.0,31800.0,65.0,246.0,8.0,187.0,3.5364765892999586,1.3686976778431872,2.4664414311581235,1.2476644848141933,1.106044001535804,4.1581245772583575,1.0801234497346435,1.4236104336041748,0.6454972243679028,7.466592261534039,0.7702813338860894,0.5,1001.4101307656117,2.8136571693556887,10.458967444255672,0.47609522856952335,7.439310003846683,11.0,4.0,7.0,3.0,4.0,3.0,13.0,4.0,4.0,2.0,15.0,2.0,1.0,2830.0,10.0,33.0,1.0,24.0,0.6915308454682644,1.3494397768530302,0.6375032801577041,0.5121943050233355,1.3454200969213037,0.7904635409942576,1.9839002137983242,1.4528499407382005,1.4144808742670565,-0.018278598991136576,1.261442812803142,0.434782608695652,0.0766666577792026,0.9832720272916377,0.8147565831017264,0.8219035275816574,0.9403649060733984,-15.0,3.56,0.96,2.2,1.16,0.84,3.96,0.6,0.88,0.4,0.48,0.4,1272.0,2.6,9.84,0.32,7.48,2.0,25.0,4.0,27.0,5
6,Brooklyn Nets,26,1.0,0.9005015300977147,113.0,25.0,32.0,45.0,29.0,78.0,68.0,44.0,58.0,9.0,-65.0,13.0,10.0,28800.0,88.0,185.0,6.0,171.0,6.474209188417117,1.6608616855299958,1.7957214106356767,1.56352658583581,1.3061982415214952,2.714065925167229,3.5974349836429935,3.942666024990626,0.5615911461059686,7.3824115301167,0.7071067811865475,0.49613893835683376,899.2743638837159,5.044418087961567,7.4743664511551655,0.5870395085642742,5.981124154692508,23.0,6.0,7.0,5.0,4.0,8.0,16.0,16.0,2.0,15.0,2.0,2477.0,17.0,26.0,2.0,18.0,2.142280546544441,2.392605587730806,1.6902985761232125,0.48602428711943096,0.7037956677924584,0.5981555454884061,3.197581297490349,2.4737241323573698,1.4028085797138388,0.17124759007660656,1.1030865786510142,0.5038911092686594,0.03002820537172394,1.9061978687714165,0.7969517894539546,2.509565820054145,0.46865783131796696,-17.0,0.0,4.346153846153846,0.9615384615384616,1.2307692307692308,1.7307692307692308,1.1153846153846154,2.6153846153846154,1.6923076923076923,2.230769230769231,0.34615384615384615,-2.5,0.5,0.38461538461538464,1107.6923076923076,3.3846153846153846,7.115384615384615,0.23076923076923078,6.576923076923077,2.0,13.0,12.0,52.0,-2.0,0.0,-1.0,,-1.0,-1.0,2.0,6.0,191.0,34.0,75.0,96.0,55.0,156.0,146.0,84.0,114.0,13.0,29.0,20.0,57600.0,157.0,397.0,14.0,329.0,4.953593086291512,1.3118556739217175,1.9036956992213294,1.6613792449272724,1.2112780730021273,0.0,3.0295179292853245,2.9714579913349737,3.4072498342330055,0.47999182999582923,6.9648979835722375,0.6977122711211273,0.49125075078907465,861.3888816497833,3.972900282109244,8.085399201111056,0.5978846572278103,5.989275231435636,23.0,6.0,8.0,5.0,4.0,3.0,13.0,16.0,16.0,2.0,17.0,2.0,1.0,2477.0,17.0,32.0,2.0,21.0,2.576907630976599,2.9563329912619545,1.653011958039071,0.36090890096757955,0.9872518726531891,1.132677747164997,3.053416458305993,2.2136963741520095,1.7287528290841185,0.020641677594867895,0.8671473756098338,0.4885488716597348,-0.04579739177924794,2.0885661428860094,1.0796980935839093,2.123943811519589,0.6882300058877505,-17.0,3.673076923076923,0.6538461538461539,1.4423076923076923,1.8461538461538463,1.0576923076923077,2.8076923076923075,1.6153846153846154,2.1923076923076925,0.25,0.5576923076923077,0.38461538461538464,1107.6923076923076,3.019230769230769,7.634615384615385,0.2692307692307692,6.326923076923077,3.0,39.0,5.0,52.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
7,New York Knicks,24,1.0,0.44686399757850415,65.0,13.0,34.0,42.0,29.0,78.0,70.0,32.0,45.0,8.0,-95.0,18.0,10.0,28800.0,52.0,186.0,5.0,148.0,2.2135943621178655,0.812403840463596,1.4904826270501985,1.5511782122483049,0.9930527912220207,2.963366069445093,1.7957214106356767,2.272579016143418,0.5491251783869154,11.07769762249289,0.7358929688062399,0.49613893835683387,666.1941920629911,1.979898987322333,7.286657986716862,0.5670436151994497,5.416783036225326,7.0,3.0,6.0,5.0,4.0,13.0,6.0,8.0,2.0,17.0,2.0,2129.0,6.0,32.0,2.0,21.0,0.4554417388114226,1.6971705574423153,1.465438433615655,0.7069125300494329,1.0808316963658273,1.8240729659637598,1.3759912489377746,1.202836879785875,1.6445452877294515,-0.8638576933506487,0.5713528505872315,0.5038911092686594,-0.6089712785903709,0.8374989208659911,1.6690145246191581,2.8942188596579146,1.0807298795934224,-32.0,0.0,2.5,0.5,1.3076923076923077,1.6153846153846154,1.1153846153846154,2.6923076923076925,1.2307692307692308,1.7307692307692308,0.3076923076923077,-3.6538461538461537,0.6923076923076923,0.38461538461538464,1107.6923076923076,2.0,7.153846153846154,0.19230769230769232,5.6923076923076925,2.0,13.0,12.0,65.0,-1.0,,-1.0,,-1.0,-1.0,1.0,7.0,64.0,16.0,32.0,41.0,31.0,75.0,68.0,36.0,48.0,5.0,20.0,10.0,28800.0,48.0,191.0,5.0,135.0,2.5508168626278653,0.6377042156569663,1.4866068747318506,1.4966629547095764,0.9255628917943215,0.0,2.47521042876493,2.1617893822787946,2.580697580112788,0.5,15.806116959371563,1.1547005383792515,0.49999999999999994,598.5529077143751,2.3965252624024918,6.756971708292603,0.5773502691896257,4.769696007084728,10.0,2.0,6.0,5.0,3.0,3.0,9.0,7.0,8.0,2.0,33.0,5.0,1.0,2241.0,9.0,24.0,2.0,16.0,1.4387607357803789,0.47278469419668034,1.4598177435713797,0.7595832171394945,0.16285864248125545,1.1738863537158477,1.3664794708860521,1.2500023547214794,2.608695652173912,0.14354593938438567,2.188596808476977,0.43478260869565194,-0.2717711643965571,1.879155841959943,1.0719188435443616,2.823995881905777,0.9421040505847718,-32.0,2.56,0.64,1.28,1.64,1.24,2.72,1.44,1.92,0.2,0.8,0.4,1152.0,1.92,7.64,0.2,5.4,2.0,25.0,6.0,65.0,-1.0,,-1.0,-1.0,-1.0,1.0,1.0,5.0,108.0,21.0,36.0,41.0,27.0,78.0,76.0,33.0,45.0,9.0,14.0,10.0,28800.0,87.0,187.0,10.0,167.0,6.070863580692999,1.69750948790823,1.6511068548564158,1.553655738523227,1.1825656592602114,3.2115177336963523,3.2318130182012985,3.4357845369893885,0.5615911461059686,7.435052118176443,0.6468860320501119,0.49613893835683387,856.5617207991854,4.621188658276635,7.848664756602773,0.7524319545007682,5.900325936238282,23.0,6.0,6.0,5.0,4.0,3.0,13.0,16.0,16.0,2.0,17.0,2.0,1.0,2477.0,17.0,32.0,2.0,21.0,2.4806989602507863,2.5048473460085834,1.115607055087979,0.7113303780868775,0.863759350033486,1.2840678534355159,4.128044028492847,3.196590677261135,1.4028085797138388,-0.11702887355867528,0.8070336932069818,0.5038911092686594,-0.18632482475568451,2.1469687071043158,1.3006844430908104,1.6468338796227238,0.6055229407761217,-17.0,4.153846153846154,0.8076923076923077,1.3846153846153846,1.5769230769230769,1.0384615384615385,2.923076923076923,1.2692307692307692,1.7307692307692308,0.34615384615384615,0.5384615384615384,0.38461538461538464,1107.6923076923076,3.3461538461538463,7.1923076923076925,0.38461538461538464,6.423076923076923,2.0,26.0,5.0,52.0,7
8,Utah Jazz,13,0.0,0.396693310237729,79.0,12.0,39.0,43.0,24.0,72.0,75.0,32.0,44.0,0.0,185.0,19.0,10.0,28800.0,67.0,202.0,11.0,140.0,3.0713142161772953,0.659380473395787,1.8606333657491823,1.5874279625330667,1.2158375177486576,3.1939140496453153,2.315668119696713,2.8386565509925203,0.0,10.634149939112962,1.2150922908825974,0.5036101551853348,845.6872173358289,2.8889469522221454,9.121959489470242,0.883627241233132,5.6311761584535995,10.0,2.0,6.0,5.0,4.0,11.0,8.0,8.0,0.0,33.0,5.0,2605.0,9.0,34.0,3.0,19.0,0.848969308920564,0.9926673308576576,1.0886324624589088,0.37279889239168024,0.9500284347554784,0.9680377347018484,1.9166517000331353,1.4531233959170409,0.0,0.7483389116889363,2.179596155034936,0.36102961774325276,-0.025627612598113973,0.946584729135427,1.2450082658572554,1.787181999559589,1.0010687743792457,-12.0,0.0,3.2916666666666665,0.5,1.625,1.7916666666666667,1.0,3.125,1.3333333333333333,1.8333333333333333,0.0,7.708333333333333,0.7916666666666666,0.4166666666666667,1200.0,2.7916666666666665,8.416666666666666,0.4583333333333333,5.833333333333333,2.0,12.0,1.0,78.0,1.0,,1.0,,1.0,1.0,1.0,8.0,88.0,19.0,33.0,41.0,20.0,75.0,66.0,26.0,39.0,6.0,13.0,10.0,28800.0,69.0,175.0,6.0,155.0,3.57211421989835,1.6901676445449625,1.6763054614240207,1.4966629547095764,1.4433756729740645,0.0,2.99833287011299,1.9467922333931784,2.6783079235467553,0.6633249580710799,7.199537022151724,0.7702813338860895,0.5,918.6071884470895,2.6025628394590847,8.440971508067067,0.7234178138070235,5.560275772537426,13.0,8.0,6.0,4.0,5.0,3.0,11.0,8.0,8.0,3.0,18.0,3.0,1.0,2605.0,8.0,34.0,3.0,19.0,1.1324907740003212,3.5617402362752144,1.2349129299600279,0.19219776810666425,1.825430938063895,1.0336385163257145,2.4435203810379598,1.7877498156314524,3.4217962376241253,0.6123989947853867,1.7114144948965702,0.434782608695652,-0.05488368901286306,0.7332197978768131,1.4761279814179669,3.183448242693966,0.5526301942612447,-13.0,3.52,0.76,1.32,1.64,0.8,2.64,1.04,1.56,0.24,0.52,0.4,1152.0,2.76,7.0,0.24,6.2,2.0,25.0,8.0,78.0,-1.0,,-1.0,-1.0,-1.0,1.0,1.0,6.0,64.0,16.0,32.0,41.0,31.0,75.0,68.0,36.0,48.0,5.0,20.0,10.0,28800.0,48.0,191.0,5.0,135.0,2.5508168626278653,0.6377042156569663,1.4866068747318506,1.4966629547095764,0.9255628917943215,2.47521042876493,2.1617893822787946,2.580697580112788,0.5,15.806116959371563,1.1547005383792515,0.49999999999999994,598.5529077143751,2.3965252624024918,6.756971708292603,0.5773502691896257,4.769696007084728,10.0,2.0,6.0,5.0,3.0,3.0,9.0,7.0,8.0,2.0,33.0,5.0,1.0,2241.0,9.0,24.0,2.0,16.0,1.4387607357803789,0.47278469419668034,1.4598177435713797,0.7595832171394945,0.16285864248125545,1.1738863537158477,1.3664794708860521,1.2500023547214794,2.608695652173912,0.14354593938438567,2.188596808476977,0.43478260869565194,-0.2717711643965571,1.879155841959943,1.0719188435443616,2.823995881905777,0.9421040505847718,-32.0,2.56,0.64,1.28,1.64,1.24,2.72,1.44,1.92,0.2,0.8,0.4,1152.0,1.92,7.64,0.2,5.4,2.0,25.0,6.0,65.0,8
9,Memphis Grizzlies,39,3.0,0.7176866492844823,50.0,16.0,15.0,23.0,11.0,39.0,33.0,9.0,15.0,6.0,-45.0,5.0,5.0,14400.0,34.0,83.0,0.0,85.0,4.079341324408346,2.2043081361221617,1.4051188470584879,1.5358952955766088,1.5730095277394143,2.6650636207348044,1.4366984945013914,2.3038429433649132,0.8770580193070292,4.235079389562543,0.6504436355879909,0.5063696835418333,870.3610730242349,2.5670495884855025,6.89853198802061,0.0,5.363695626080098,13.0,8.0,4.0,4.0,5.0,7.0,5.0,8.0,3.0,2.0,2.0,2362.0,8.0,18.0,0.0,14.0,1.2015485919644444,2.7444675704067083,0.9591343533751411,0.12931649791657765,1.9673608384492087,0.46456791595883495,2.6316688935827495,2.533431003959928,2.326994390315966,-0.7710633090997869,1.5755298881560342,0.5385932088581316,-0.1698507986223839,0.7858566000203425,0.5811683516017444,0.0,0.03018184725341262,-13.0,0.0,3.8461538461538463,1.2307692307692308,1.1538461538461537,1.7692307692307692,0.8461538461538461,2.5384615384615383,0.6923076923076923,1.1538461538461537,0.46153846153846156,-3.4615384615384617,0.38461538461538464,0.38461538461538464,1107.6923076923076,2.6153846153846154,6.384615384615385,0.0,6.538461538461538,1.0,13.0,1.0,90.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,88.0,19.0,33.0,41.0,20.0,75.0,66.0,26.0,39.0,6.0,13.0,10.0,28800.0,69.0,175.0,6.0,155.0,3.57211421989835,1.6901676445449625,1.6763054614240207,1.4966629547095764,1.4433756729740645,2.99833287011299,1.9467922333931784,2.6783079235467553,0.6633249580710799,7.199537022151724,0.7702813338860895,0.5,918.6071884470895,2.6025628394590847,8.440971508067067,0.7234178138070235,5.560275772537426,13.0,8.0,6.0,4.0,5.0,3.0,11.0,8.0,8.0,3.0,18.0,3.0,1.0,2605.0,8.0,34.0,3.0,19.0,1.1324907740003212,3.5617402362752144,1.2349129299600279,0.19219776810666425,1.825430938063895,1.0336385163257145,2.4435203810379598,1.7877498156314524,3.4217962376241253,0.6123989947853867,1.7114144948965702,0.434782608695652,-0.05488368901286306,0.7332197978768131,1.4761279814179669,3.183448242693966,0.5526301942612447,-13.0,3.52,0.76,1.32,1.64,0.8,2.64,1.04,1.56,0.24,0.52,0.4,1152.0,2.76,7.0,0.24,6.2,2.0,25.0,8.0,78.0,9
10,Denver Nuggets,39,1.0,0.3427956391101147,119.0,38.0,59.0,60.0,33.0,117.0,110.0,51.0,67.0,13.0,-30.0,22.0,15.0,43200.0,81.0,282.0,10.0,263.0,3.379105440238335,1.2244693692238042,1.7452460974374882,1.5868896065831994,1.0140710433552769,2.8825408644731514,2.3300536040123303,2.8557303236670424,0.6622661785325218,7.342957737865646,0.7878976621655148,0.4928640580901443,780.2237585208002,2.6495741006772686,7.289002308675066,0.6373443553217201,6.116061463659473,15.0,4.0,8.0,6.0,3.0,9.0,10.0,11.0,2.0,17.0,3.0,2499.0,12.0,24.0,3.0,22.0,1.5882439398941492,1.0483117766163297,1.4958788318525644,1.0296085032069906,0.8027080397286579,0.7866416645959832,2.3164378109641652,1.9939215304913858,1.8037982812917135,-0.3942916222925781,1.3087976261536562,0.49353009060107716,0.07520416466437856,1.9079379745673568,0.8674571377604272,2.943039401676853,0.8254442667755709,-19.0,0.0,3.051282051282051,0.9743589743589743,1.5128205128205128,1.5384615384615385,0.8461538461538461,2.8205128205128207,1.3076923076923077,1.7179487179487178,0.3333333333333333,-0.7692307692307693,0.5641025641025641,0.38461538461538464,1107.6923076923076,2.076923076923077,7.230769230769231,0.2564102564102564,6.743589743589744,3.0,13.0,2.0,103.0,1.0,1.1547005383792517,1.0,-1.732050807568877,-1.0,0.3333333333333333,2.0,10.0,254.0,75.0,126.0,123.0,81.0,234.0,218.0,103.0,139.0,23.0,44.0,30.0,86399.0,179.0,568.0,23.0,497.0,3.680188791867822,1.3136872633066918,2.1273162730244244,1.6318201992980605,1.1781816023482492,0.0,2.852927293008733,2.247616860539525,2.863325810772274,0.5835176436859819,7.30059595503691,0.8152721414771048,0.4896531831411287,808.0788262563805,2.7544956139456978,7.282602353300435,0.646849996842327,5.723292518828411,16.0,5.0,10.0,6.0,5.0,3.0,10.0,10.0,12.0,2.0,17.0,3.0,1.0,2499.0,12.0,24.0,3.0,22.0,1.431848163228333,1.377703299618941,1.7590241491393142,1.0280397592237012,1.2441896266954802,0.8462867439417099,2.1721528786304596,1.8467393412963735,1.86546937517527,-0.22155693885256753,1.4115551662557715,0.4836935884778978,0.012669660911390844,1.5970983090653648,0.8175398991733277,2.5854499095982684,0.7065460020272942,-19.0,3.2564102564102564,0.9615384615384616,1.6153846153846154,1.5769230769230769,1.0384615384615385,2.7948717948717947,1.3205128205128205,1.7820512820512822,0.2948717948717949,0.5641025641025641,0.38461538461538464,1107.679487179487,2.2948717948717947,7.282051282051282,0.2948717948717949,6.371794871794871,3.0,39.0,9.0,103.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
